danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0.507,0.804,11,-13.267,1,0.044,0.0211,0.00248,0.381,0.708,157.996,audio_features,01R0Xdwje645C6xFCnMRvm,spotify:track:01R0Xdwje645C6xFCnMRvm,https://api.spotify.com/v1/tracks/01R0Xdwje645C6xFCnMRvm,https://api.spotify.com/v1/audio-analysis/01R0Xdwje645C6xFCnMRvm,223960,4,rock
0.643,0.711,9,-7.54,0,0.0374,0.00122,0.0499,0.117,0.587,105.01,audio_features,03S1E7nJqu4b6b5hGXrVbu,spotify:track:03S1E7nJqu4b6b5hGXrVbu,https://api.spotify.com/v1/tracks/03S1E7nJqu4b6b5hGXrVbu,https://api.spotify.com/v1/audio-analysis/03S1E7nJqu4b6b5hGXrVbu,223333,4,rock
0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,audio_features,082cLCIXNPg2ruTrENz4Vt,spotify:track:082cLCIXNPg2ruTrENz4Vt,https://api.spotify.com/v1/tracks/082cLCIXNPg2ruTrENz4Vt,https://api.spotify.com/v1/audio-analysis/082cLCIXNPg2ruTrENz4Vt,382297,4,rock
0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,08mG3Y1vljYA6bvDt4Wqkj,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4,rock
0.35,0.985,10,-5.676,0,0.122,0.00876,0.551,0.36,0.323,151.007,audio_features,09PTdECef2Uxix7ma0HCxs,spotify:track:09PTdECef2Uxix7ma0HCxs,https://api.spotify.com/v1/tracks/09PTdECef2Uxix7ma0HCxs,https://api.spotify.com/v1/audio-analysis/09PTdECef2Uxix7ma0HCxs,343640,4,rock
0.452,0.694,4,-5.266,1,0.044,0.00966,0.000334,0.357,0.385,126.22,audio_features,0B6Xcr7eu0nsGOiXuLI5NH,spotify:track:0B6Xcr7eu0nsGOiXuLI5NH,https://api.spotify.com/v1/tracks/0B6Xcr7eu0nsGOiXuLI5NH,https://api.spotify.com/v1/audio-analysis/0B6Xcr7eu0nsGOiXuLI5NH,233916,3,rock
0.738,0.821,5,-5.835,1,0.0338,0.0724,1.24e-05,0.079,0.949,118.752,audio_features,0BuhyFIoYROQCptB6bXsYR,spotify:track:0BuhyFIoYROQCptB6bXsYR,https://api.spotify.com/v1/tracks/0BuhyFIoYROQCptB6bXsYR,https://api.spotify.com/v1/audio-analysis/0BuhyFIoYROQCptB6bXsYR,232853,4,rock
0.658,0.675,9,-10.967,1,0.242,0.604,0.0,0.0428,0.587,115.574,audio_features,0DQtwZLpvln583U1WWv6To,spotify:track:0DQtwZLpvln583U1WWv6To,https://api.spotify.com/v1/tracks/0DQtwZLpvln583U1WWv6To,https://api.spotify.com/v1/audio-analysis/0DQtwZLpvln583U1WWv6To,377760,4,rock
0.57,0.866,2,-6.106,0,0.0281,9.87e-05,0.000355,0.144,0.358,98.551,audio_features,0FxRbTtlo8AutEbifokqGf,spotify:track:0FxRbTtlo8AutEbifokqGf,https://api.spotify.com/v1/tracks/0FxRbTtlo8AutEbifokqGf,https://api.spotify.com/v1/audio-analysis/0FxRbTtlo8AutEbifokqGf,217333,4,rock
0.557,0.919,11,-5.602,0,0.0751,0.000867,0.000948,0.0394,0.804,108.524,audio_features,0JFc1TPOJtdrjytTMQa5Yh,spotify:track:0JFc1TPOJtdrjytTMQa5Yh,https://api.spotify.com/v1/tracks/0JFc1TPOJtdrjytTMQa5Yh,https://api.spotify.com/v1/audio-analysis/0JFc1TPOJtdrjytTMQa5Yh,241973,4,rock
